"term","estimate","std.error","statistic","p.value","binomial","rsquare"
"speciesx$ppt_2month_prior",1.00089757127772,0.457131768553672,2.18951654671579,0.0427975443576683,"Eragrostis_minor",0.219968179864033
"speciesx$ppt_2month_prior",0.0309414455904452,0.0356233604839656,0.868571779026075,0.386225300706604,"Elymus_trachycaulus",0.00412803667332166
"speciesx$ppt_2month_prior",-0.0127116661614217,0.0950529766462475,-0.133732436478343,0.894402607723016,"Glyceria_elata",0.000525734180725904
"speciesx$ppt_2month_prior",-0.0759423627095312,0.112853706509048,-0.672927501086929,0.50366586915757,"Agrostis_stolonifera",0.00774695443668178
"speciesx$ppt_2month_prior",0.0627030988078627,0.0885274997912307,0.708289502761648,0.480726390176964,"Alopecurus_aequalis",0.00593685303329321
"speciesx$ppt_2month_prior",0.0653928889834042,0.157335636040115,0.415626685913237,0.68259602923586,"Elymus_canadensis",0.00950574813495124
"speciesx$ppt_2month_prior",0.100960118388743,0.0717097420329892,1.40789961763212,0.162895260106434,"Cinna_latifolia",0.0233246699746843
"speciesx$ppt_2month_prior",0.0310238680670817,0.0340884853953313,0.910098166794193,0.368996016277219,"Aira_praecox",0.023118014704448
"speciesx$ppt_2month_prior",0.130585923953501,0.0576122440227964,2.26663491708169,0.02862395466288,"Calamagrostis_stricta",0.108992187939966
"speciesx$ppt_2month_prior",-0.368226030569708,0.29289311670027,-1.25720274589631,0.229249538333286,"Panicum_miliaceum",0.101444291583481
"speciesx$ppt_2month_prior",-0.145164324716569,0.235952471223004,-0.615226973314348,0.542624598473894,"Phleum_pratense",0.0113397600473708
"speciesx$ppt_2month_prior",0.0698933788865821,0.074780513499313,0.934646950334518,0.351999108262863,"Agrostis_exarata",0.00780850169904286
"speciesx$ppt_2month_prior",0.135166520446956,0.0767273807599847,1.76164648275663,0.0816829033649468,"Agrostis_gigantea",0.0348291803496419
"speciesx$ppt_2month_prior",0.0184062750690791,0.098156695449475,0.187519302527391,0.854386814575617,"Agrostis_capillaris",0.00292172921896933
"speciesx$ppt_2month_prior",0.0541447765551755,0.0602279890564692,0.898996918266852,0.371570327195204,"Festuca_occidentalis",0.0108035684338312
"speciesx$ppt_2month_prior",-0.0112955692448205,0.0810150101642508,-0.139425635100456,0.889961272733771,"Alopecurus_geniculatus",0.00058872918538241
"speciesx$ppt_2month_prior",0.201443997535964,0.183512014254336,1.09771558202601,0.295776232173924,"Poa_compressa",0.098728514793424
"speciesx$ppt_2month_prior",0.208974115680382,0.0719148790480742,2.90585367654842,0.00500228156272212,"Festuca_altaica",0.114971777766865
"speciesx$ppt_2month_prior",0.200869864725091,0.0497998944062457,4.0335399727253,0.000105026482077492,"Festuca_saximontana",0.135274963234343
"speciesx$ppt_2month_prior",0.0197940996552108,0.0900335097597672,0.219852582755316,0.826863606938918,"Calamagrostis_canadensis",0.000946850822743661
"speciesx$ppt_2month_prior",0.0988659804290171,0.0594019770631601,1.66435504871995,0.100643332933935,"Deschampsia_elongata",0.0391419342343861
"speciesx$ppt_2month_prior",0.0194516101759573,0.0793710194563566,0.245071945770497,0.807623238000096,"Poa_alpina",0.00146274160888872
"speciesx$ppt_2month_prior",0.264759931767619,0.161587406911046,1.63849359816369,0.119692701399577,"Elymus_elymoides",0.136383412151878
"speciesx$ppt_2month_prior",0.105277268782866,0.128570557408393,0.818828749792709,0.417506138730403,"Echinochloa_crus-galli",0.0157129826824768
"speciesx$ppt_2month_prior",-0.0455888866645965,0.12046771880647,-0.378432389326093,0.710083548759928,"Bromus_commutatus",0.00887128791421173
"speciesx$ppt_2month_prior",0.0801074220337054,0.132390606688825,0.605083880474936,0.551047248332669,"Elymus_repens",0.0156691141072456
"speciesx$ppt_2month_prior",0.0558981157020093,0.0901131062577451,0.62031060767262,0.537927757186542,"Beckmannia_syzigachne",0.00779157483511068
"speciesx$ppt_2month_prior",0.059475446132227,0.159291199130485,0.37337559423799,0.712146697583991,"Bromus_pumpellianus",0.00577517587284396
"speciesx$ppt_2month_prior",0.0982541973179395,0.248906763856124,0.394742978438036,0.702224096897454,"Bromus_ciliatus",0.0170188999635784
"speciesx$ppt_2month_prior",-0.058918097856818,0.353578671562583,-0.166633630915686,0.868899977929341,"Elymus_lanceolatus",0.00102734225848422
"speciesx$ppt_2month_prior",0.105524861878453,0.305397889649576,0.345532387272014,0.731955406752708,"Eragrostis_pectinacea",0.00371715094450296
"speciesx$ppt_2month_prior",0.232021811827795,0.240112293181216,0.966305426322693,0.341881242950736,"Leymus_cinereus",0.0311937627659845
"speciesx$ppt_2month_prior",0.106807612241648,0.0508638371336338,2.09987327462208,0.0419364720537119,"Festuca_brachyphylla",0.0971045904316127
"speciesx$ppt_2month_prior",0.0447781217654115,0.0928587967731553,0.482217337736993,0.632216016388087,"Calamagrostis_purpurascens",0.00563956518633971
"speciesx$ppt_2month_prior",0.176942741749928,0.0880079783419096,2.01053069373447,0.052865697294972,"Poa_glauca",0.112152695845894
"speciesx$ppt_2month_prior",0.136451613537088,0.0703014056281017,1.94095142647538,0.0593336975961721,"Poa_arctica",0.0860755196384776
"speciesx$ppt_2month_prior",-0.0872865553984462,0.0800999623565181,-1.08972030486033,0.283499815574188,"Leymus_innovatus",0.0337475145642787
"speciesx$ppt_2month_prior",0.0928249619323204,0.0737024298858701,1.25945592399141,0.230009259981558,"Festuca_baffinensis",0.108748409206076
"speciesx$ppt_2month_prior",0.0821880201094697,0.191259228758514,0.429720545476219,0.677503846093972,"Bromus_porteri",0.0201052354999418
"speciesx$ppt_2month_prior",0.0411764790224781,0.0942219349872237,0.437015850163356,0.66378046249235,"Hierochloe_alpina",0.00339881674240558
"speciesx$ppt_2month_prior",-0.0464044165895948,0.138969775311503,-0.333917331920402,0.739811116265209,"Arctagrostis_latifolia",0.00218152045714398
"speciesx$ppt_2month_prior",-0.260435571687838,0.370499306552519,-0.702931333694469,0.495510042916309,"Arctophila_fulva",0.0395476238488944
