"term","estimate","std.error","statistic","p.value","binomial","rsquare"
"speciesx$tave_month_prior",-1.55879516130222,0.649098019514365,-2.40147884362436,0.0179313737113052,"Festuca_rubra",0.0477539048796068
"speciesx$tave_month_prior",-1.39832127288658,1.27628507230974,-1.09561829345538,0.278949097706401,"Leymus_mollis",0.0254315634549926
"speciesx$tave_month_prior",-1.37793721263372,0.609263953064127,-2.26164243872259,0.0265043216538618,"Phleum_alpinum",0.0615415374903527
"speciesx$tave_month_prior",-1.96078043635884,3.1316864950017,-0.626110065451419,0.53955919419185,"Eragrostis_minor",0.0225398748098211
"speciesx$tave_month_prior",-1.08112720950449,0.388225359447348,-2.78479286114516,0.00592282372322283,"Elymus_trachycaulus",0.040868848601484
"speciesx$tave_month_prior",-1.47785531991779,1.12387319677387,-1.31496624722437,0.197321701954546,"Glyceria_elata",0.0483956908485978
"speciesx$tave_month_prior",-0.83510606370676,1.36478574524204,-0.611895359120017,0.542998295991118,"Agrostis_stolonifera",0.00641404157188153
"speciesx$tave_month_prior",-0.970581528925562,0.689773615558866,-1.40710155771786,0.163086670442451,"Alopecurus_aequalis",0.0230278703802455
"speciesx$tave_month_prior",-3.93611446914028,2.04500663178597,-1.92474410985295,0.070214843249141,"Elymus_canadensis",0.170684236525447
"speciesx$tave_month_prior",-0.725073284521334,0.924403870271661,-0.784368508007492,0.435056821249949,"Cinna_latifolia",0.00735791705940858
"speciesx$tave_month_prior",0.326755388763619,2.25677508267229,0.144788637233934,0.885708319034404,"Aira_praecox",0.000598605727187512
"speciesx$tave_month_prior",-0.951777675948147,1.08690705749624,-0.875675311319282,0.386187270438994,"Calamagrostis_stricta",0.0179299625140663
"speciesx$tave_month_prior",3.31428757999216,2.14459711523682,1.54541268215134,0.144546887020091,"Panicum_miliaceum",0.145732034802857
"speciesx$tave_month_prior",-0.369008274731009,1.49239125050432,-0.247259741442674,0.806239117060882,"Phleum_pratense",0.00184922191381615
"speciesx$tave_month_prior",-1.58439347028846,1.05907110101787,-1.49602181455589,0.137485865254464,"Agrostis_exarata",0.0197643870730915
"speciesx$tave_month_prior",-2.63634581230715,0.775933558593275,-3.39764375842527,0.00103153461048609,"Agrostis_gigantea",0.118346439638893
"speciesx$tave_month_prior",0.77201664973288,1.67117273031166,0.461961014400292,0.652372231172172,"Agrostis_capillaris",0.0174732539186221
"speciesx$tave_month_prior",-1.92031005006017,1.0082690486034,-1.90456114141367,0.0607239162313708,"Festuca_occidentalis",0.0467277704905955
"speciesx$tave_month_prior",-5.66625187950433,3.19786855268582,-1.77188392397973,0.0856481973611838,"Alopecurus_geniculatus",0.0868735408502824
"speciesx$tave_month_prior",-0.128955258638254,3.46487795641473,-0.0372178357392103,0.970978159581557,"Poa_compressa",0.000125908444804598
"speciesx$tave_month_prior",-1.42277325241578,0.52439409230963,-2.71317559309136,0.00852108724976555,"Festuca_altaica",0.10173006263484
"speciesx$tave_month_prior",-1.80165609744124,0.446425155438928,-4.03574053901563,0.000104179556072144,"Festuca_saximontana",0.13540261530991
"speciesx$tave_month_prior",-1.66857886422819,0.861699751341165,-1.93638081203016,0.0583718211554874,"Calamagrostis_canadensis",0.0684858457287916
"speciesx$tave_month_prior",-1.42127099362176,0.878527791612201,-1.61778717439726,0.110338206955261,"Deschampsia_elongata",0.0370622742306769
"speciesx$tave_month_prior",-0.804586476268378,0.939576628479075,-0.856328746246903,0.396793307720829,"Poa_alpina",0.0175710749113198
"speciesx$tave_month_prior",-2.01171479144428,1.47064004581756,-1.3679178648545,0.189149234751413,"Elymus_elymoides",0.0991563523191995
"speciesx$tave_month_prior",0.914511118226501,1.49331436598333,0.612403616451052,0.543572370705982,"Echinochloa_crus-galli",0.00885045077164723
"speciesx$tave_month_prior",-0.263424679233329,2.71162349810404,-0.0971464804820856,0.923816575022196,"Bromus_commutatus",0.000589492210841879
"speciesx$tave_month_prior",-1.30925664064554,1.32085450739221,-0.991219421456514,0.331892630000536,"Elymus_repens",0.0409680095228681
"speciesx$tave_month_prior",1.51668984700974,1.02833807707195,1.47489418200705,0.146637788978952,"Beckmannia_syzigachne",0.0425070747407894
"speciesx$tave_month_prior",0.927585114670456,1.45033555778612,0.639565864389601,0.528513127672378,"Bromus_pumpellianus",0.0167579068888997
"speciesx$tave_month_prior",0.346013511441802,1.34790208517458,0.256705227514347,0.803178312871021,"Bromus_ciliatus",0.00726873134143835
"speciesx$tave_month_prior",-0.331235293395123,1.40589054646281,-0.235605320932347,0.815516903840349,"Elymus_lanceolatus",0.00205170287028388
"speciesx$tave_month_prior",3.51266010569718,2.2445356316367,1.56498299968434,0.127423659226797,"Eragrostis_pectinacea",0.0710952299312356
"speciesx$tave_month_prior",-1.55013745388397,1.56221738062286,-0.992267448250975,0.329274713323338,"Leymus_cinereus",0.0328366849402286
"speciesx$tave_month_prior",0.127847531039149,0.748996906926883,0.17069166755802,0.865305793815401,"Festuca_brachyphylla",0.000710120866926507
"speciesx$tave_month_prior",-0.667099158207268,0.881432966807828,-0.756834817085654,0.453476252223261,"Calamagrostis_purpurascens",0.0137782144804564
"speciesx$tave_month_prior",-2.47133424883933,0.652331539126606,-3.78846353519584,0.000632048700791458,"Poa_glauca",0.309637443389526
"speciesx$tave_month_prior",-0.704017335114135,0.704274415921438,-0.999634970685444,0.323496311078466,"Poa_arctica",0.0243728747560299
"speciesx$tave_month_prior",0.211793589673053,0.761474219171611,0.278136257723155,0.78259225884199,"Leymus_innovatus",0.00227012240280719
"speciesx$tave_month_prior",0.00533059249376161,0.862310770160024,0.0061817533518367,0.995161562697231,"Festuca_baffinensis",2.93953555163654e-06
"speciesx$tave_month_prior",-1.85537667358099,1.47705850387342,-1.25612944153226,0.240695524623432,"Bromus_porteri",0.149166371910774
"speciesx$tave_month_prior",-1.61835610776693,0.738160357646914,-2.19241807149584,0.0325214652904776,"Hierochloe_alpina",0.0790488093803882
"speciesx$tave_month_prior",-0.200048381103439,0.610652115412956,-0.327597949886992,0.744556696925298,"Arctagrostis_latifolia",0.00209990302553493
"speciesx$tave_month_prior",-4.32986724754429,1.41349226071506,-3.06324085945394,0.00983960839881562,"Arctophila_fulva",0.438818195794893
